CODE,en
NAME,English
ARS_NAM,Arson
ARS_DESC,Set fire to buildings on command
TRN_CHOICE,Set language
TRN_SYS,Use system language
KEY_KEY,Arson tool hotkey
KEY_PRS,Press any key
