CODE,ru
NAME,Русский
ARS_NAM,Поджог
ARS_DESC,Пожар в выбранном здании
TRN_CHOICE,Выбрать язык
TRN_SYS,Использ. системный
KEY_KEY,Горячая клавиша инструмента Поджог
KEY_PRS,Нажмите любую клавишу
